beach_id,beach_name,latitude,longitude,sunrise,sunset,weather_description,temperature,water_temperature,cloud_cover,wind_speed,wave_height
112,El Porto Beach,33.90327605,-118.4218,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,El Porto Beach,33.90327605,-118.4218,6:27:00,16:50:00,Clear,62,59,0,5,2
112,El Porto Beach,33.90327605,-118.4218,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,El Porto Beach,33.90327605,-118.4218,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Manhattan Beach County Park,33.90186877,-118.4213709,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Manhattan Beach County Park,33.90186877,-118.4213709,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Manhattan Beach County Park,33.90186877,-118.4213709,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Manhattan Beach County Park,33.90186877,-118.4213709,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Manhattan Beach County Park,33.90186877,-118.4213709,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Redondo Beach State Park,33.8702527,-118.4056974,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Redondo Beach State Park,33.8702527,-118.4056974,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Redondo Beach State Park,33.8702527,-118.4056974,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Redondo Beach State Park,33.8702527,-118.4056974,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Redondo Beach State Park,33.8702527,-118.4056974,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Hermosa City Beach,33.86262759,-118.4029938,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Hermosa City Beach,33.86262759,-118.4029938,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Hermosa City Beach,33.86262759,-118.4029938,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Hermosa City Beach,33.86262759,-118.4029938,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Hermosa City Beach,33.86262759,-118.4029938,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Torrance County Beach,33.81375651,-118.3917316,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Torrance County Beach,33.81375651,-118.3917316,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Torrance County Beach,33.81375651,-118.3917316,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Torrance County Beach,33.81375651,-118.3917316,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Torrance County Beach,33.81375651,-118.3917316,6:25:00,16:51:00,Clear,60,59,0,10,3
112,RAT Beach,33.80419646,-118.3947961,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,RAT Beach,33.80419646,-118.3947961,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,RAT Beach,33.80419646,-118.3947961,6:27:00,16:50:00,Clear,62,59,0,5,2
112,RAT Beach,33.80419646,-118.3947961,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,RAT Beach,33.80419646,-118.3947961,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,7:13:00,17:59:00,Overcast,62,67,92,12,2.6
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,6:22:00,16:51:00,Clear,61,59,0,11,2
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,6:25:00,16:49:00,Clear,63,59,0,19,2.3
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,6:23:00,16:50:00,Partly cloudy,57,63,44,4,2.6
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,6:23:00,16:50:00,Clear,61,60,0,14,3.3
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,7:13:00,17:59:00,Overcast,62,67,92,12,2.6
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,6:22:00,16:51:00,Clear,61,59,0,11,2
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,6:25:00,16:49:00,Clear,63,59,0,19,2.3
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,6:23:00,16:50:00,Partly cloudy,57,63,44,4,2.6
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,6:23:00,16:50:00,Clear,61,60,0,14,3.3
112,Seal Beach,33.73288587,-118.0944039,7:13:00,17:59:00,Overcast,62,67,91,9,2.3
112,Seal Beach,33.73288587,-118.0944039,6:21:00,16:51:00,Clear,61,63,0,8,1.6
112,Seal Beach,33.73288587,-118.0944039,6:25:00,16:48:00,Clear,63,59,0,22,2.3
112,Seal Beach,33.73288587,-118.0944039,6:22:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Seal Beach,33.73288587,-118.0944039,6:23:00,16:50:00,Clear,60,60,0,9,3.3
112,Royal Palms State Beach,33.72059658,-118.3280213,7:13:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Royal Palms State Beach,33.72059658,-118.3280213,6:22:00,16:52:00,Clear,61,59,0,9,1.6
112,Royal Palms State Beach,33.72059658,-118.3280213,6:26:00,16:49:00,Clear,62,59,0,5,2
112,Royal Palms State Beach,33.72059658,-118.3280213,6:23:00,16:51:00,Clear,58,62,0,9,2.6
112,Royal Palms State Beach,33.72059658,-118.3280213,6:24:00,16:50:00,Clear,60,59,0,10,3
112,Cabrillo Beach Park,33.71624105,-118.3182366,7:13:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Cabrillo Beach Park,33.71624105,-118.3182366,6:22:00,16:52:00,Clear,61,59,0,9,1.6
112,Cabrillo Beach Park,33.71624105,-118.3182366,6:26:00,16:49:00,Clear,62,59,0,5,2
112,Cabrillo Beach Park,33.71624105,-118.3182366,6:23:00,16:51:00,Clear,58,62,0,9,2.6
112,Cabrillo Beach Park,33.71624105,-118.3182366,6:24:00,16:50:00,Clear,60,59,0,10,3
112,Bolsa Chica State Beach,33.69949298,-118.0506696,7:13:00,17:59:00,Overcast,62,67,91,9,2.3
112,Bolsa Chica State Beach,33.69949298,-118.0506696,6:21:00,16:51:00,Clear,61,63,0,8,1.6
112,Bolsa Chica State Beach,33.69949298,-118.0506696,6:25:00,16:48:00,Clear,63,59,0,22,2.3
112,Bolsa Chica State Beach,33.69949298,-118.0506696,6:22:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Bolsa Chica State Beach,33.69949298,-118.0506696,6:23:00,16:50:00,Clear,60,60,0,9,3.3
112,Huntington City Beach,33.6556063,-118.0027792,7:13:00,17:59:00,Overcast,62,67,91,9,2.3
112,Huntington City Beach,33.6556063,-118.0027792,6:21:00,16:51:00,Clear,61,63,0,8,1.6
112,Huntington City Beach,33.6556063,-118.0027792,6:25:00,16:48:00,Clear,63,59,0,22,2.3
112,Huntington City Beach,33.6556063,-118.0027792,6:22:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Huntington City Beach,33.6556063,-118.0027792,6:23:00,16:50:00,Clear,60,60,0,9,3.3
112,Huntington State Beach,33.63838381,-117.9741486,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Huntington State Beach,33.63838381,-117.9741486,6:21:00,16:50:00,Clear,61,63,0,8,1.6
112,Huntington State Beach,33.63838381,-117.9741486,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Huntington State Beach,33.63838381,-117.9741486,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Huntington State Beach,33.63838381,-117.9741486,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Santa Ana River County Beach,33.62579683,-117.9515567,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Santa Ana River County Beach,33.62579683,-117.9515567,6:21:00,16:50:00,Clear,61,63,0,8,1.6
112,Santa Ana River County Beach,33.62579683,-117.9515567,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Santa Ana River County Beach,33.62579683,-117.9515567,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Santa Ana River County Beach,33.62579683,-117.9515567,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Bayside Drive County Beach,33.60680874,-117.8844751,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Bayside Drive County Beach,33.60680874,-117.8844751,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Bayside Drive County Beach,33.60680874,-117.8844751,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Bayside Drive County Beach,33.60680874,-117.8844751,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Bayside Drive County Beach,33.60680874,-117.8844751,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Newport Municipal Beach,33.60645254,-117.9260873,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Newport Municipal Beach,33.60645254,-117.9260873,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Newport Municipal Beach,33.60645254,-117.9260873,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Newport Municipal Beach,33.60645254,-117.9260873,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Newport Municipal Beach,33.60645254,-117.9260873,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Balboa Beach,33.60304736,-117.9113882,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Balboa Beach,33.60304736,-117.9113882,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Balboa Beach,33.60304736,-117.9113882,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Balboa Beach,33.60304736,-117.9113882,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Balboa Beach,33.60304736,-117.9113882,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,China Cove Beach,33.59829167,-117.880188,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,China Cove Beach,33.59829167,-117.880188,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,China Cove Beach,33.59829167,-117.880188,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,China Cove Beach,33.59829167,-117.880188,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,China Cove Beach,33.59829167,-117.880188,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,West Jetty View Park,33.595343,-117.8830937,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,West Jetty View Park,33.595343,-117.8830937,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,West Jetty View Park,33.595343,-117.8830937,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,West Jetty View Park,33.595343,-117.8830937,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,West Jetty View Park,33.595343,-117.8830937,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Corona del Mar State Beach,33.59308086,-117.8765156,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Corona del Mar State Beach,33.59308086,-117.8765156,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Corona del Mar State Beach,33.59308086,-117.8765156,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Corona del Mar State Beach,33.59308086,-117.8765156,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Corona del Mar State Beach,33.59308086,-117.8765156,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Little Corona del Mar Beach,33.59007934,-117.8689934,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Little Corona del Mar Beach,33.59007934,-117.8689934,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Little Corona del Mar Beach,33.59007934,-117.8689934,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Little Corona del Mar Beach,33.59007934,-117.8689934,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Little Corona del Mar Beach,33.59007934,-117.8689934,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Crystal Cove State Park,33.57566596,-117.8412706,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Crystal Cove State Park,33.57566596,-117.8412706,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Crystal Cove State Park,33.57566596,-117.8412706,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Crystal Cove State Park,33.57566596,-117.8412706,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Crystal Cove State Park,33.57566596,-117.8412706,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Crescent Bay Point Park,33.54707317,-117.8038219,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Crescent Bay Point Park,33.54707317,-117.8038219,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Crescent Bay Point Park,33.54707317,-117.8038219,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Crescent Bay Point Park,33.54707317,-117.8038219,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Crescent Bay Point Park,33.54707317,-117.8038219,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Shaw's Cove,33.54560671,-117.7982644,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Shaw's Cove,33.54560671,-117.7982644,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Shaw's Cove,33.54560671,-117.7982644,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Shaw's Cove,33.54560671,-117.7982644,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Shaw's Cove,33.54560671,-117.7982644,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Diver's Cove,33.54480194,-117.7945844,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Diver's Cove,33.54480194,-117.7945844,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Diver's Cove,33.54480194,-117.7945844,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Diver's Cove,33.54480194,-117.7945844,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Diver's Cove,33.54480194,-117.7945844,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Picnic Beach,33.54364841,-117.7927497,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Picnic Beach,33.54364841,-117.7927497,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Picnic Beach,33.54364841,-117.7927497,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Picnic Beach,33.54364841,-117.7927497,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Picnic Beach,33.54364841,-117.7927497,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Rockpile Beach,33.543094,-117.7896491,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Rockpile Beach,33.543094,-117.7896491,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Rockpile Beach,33.543094,-117.7896491,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Rockpile Beach,33.543094,-117.7896491,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Rockpile Beach,33.543094,-117.7896491,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Laguna Beach,33.54263769,-117.7870208,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Laguna Beach,33.54263769,-117.7870208,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Laguna Beach,33.54263769,-117.7870208,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Laguna Beach,33.54263769,-117.7870208,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Laguna Beach,33.54263769,-117.7870208,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Main Beach,33.54256641,-117.7869133,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Main Beach,33.54256641,-117.7869133,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Main Beach,33.54256641,-117.7869133,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Main Beach,33.54256641,-117.7869133,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Main Beach,33.54256641,-117.7869133,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Brooks Beach,33.53275705,-117.7771038,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Brooks Beach,33.53275705,-117.7771038,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Brooks Beach,33.53275705,-117.7771038,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Brooks Beach,33.53275705,-117.7771038,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Brooks Beach,33.53275705,-117.7771038,6:21:00,16:49:00,Clear,59,64,0,2,2
112,Victoria Beach,33.51689843,-117.7611228,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Victoria Beach,33.51689843,-117.7611228,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Victoria Beach,33.51689843,-117.7611228,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Victoria Beach,33.51689843,-117.7611228,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Victoria Beach,33.51689843,-117.7611228,6:21:00,16:49:00,Clear,59,64,0,2,2
112,Aliso Creek County Beach,33.51038632,-117.7525398,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Aliso Creek County Beach,33.51038632,-117.7525398,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Aliso Creek County Beach,33.51038632,-117.7525398,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Aliso Creek County Beach,33.51038632,-117.7525398,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Aliso Creek County Beach,33.51038632,-117.7525398,6:21:00,16:49:00,Clear,59,64,0,2,2
112,West Street Beach,33.50595903,-117.7486526,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,West Street Beach,33.50595903,-117.7486526,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,West Street Beach,33.50595903,-117.7486526,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,West Street Beach,33.50595903,-117.7486526,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,West Street Beach,33.50595903,-117.7486526,6:21:00,16:49:00,Clear,59,64,0,2,2
112,"1,000 Steps Beach",33.4985416,-117.7414247,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,"1,000 Steps Beach",33.4985416,-117.7414247,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,"1,000 Steps Beach",33.4985416,-117.7414247,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,"1,000 Steps Beach",33.4985416,-117.7414247,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,"1,000 Steps Beach",33.4985416,-117.7414247,6:21:00,16:49:00,Clear,59,64,0,2,2
112,Long View Park,33.4809628,-117.7246712,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Long View Park,33.4809628,-117.7246712,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Long View Park,33.4809628,-117.7246712,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Long View Park,33.4809628,-117.7246712,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Long View Park,33.4809628,-117.7246712,6:21:00,16:49:00,Clear,59,64,0,2,2
112,Salt Creek County Beach,33.47769283,-117.7226023,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Salt Creek County Beach,33.47769283,-117.7226023,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Salt Creek County Beach,33.47769283,-117.7226023,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Salt Creek County Beach,33.47769283,-117.7226023,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Salt Creek County Beach,33.47769283,-117.7226023,6:21:00,16:49:00,Clear,59,64,0,2,2
112,Doheny State Beach,33.46287214,-117.6873259,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Doheny State Beach,33.46287214,-117.6873259,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Doheny State Beach,33.46287214,-117.6873259,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Doheny State Beach,33.46287214,-117.6873259,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Doheny State Beach,33.46287214,-117.6873259,6:21:00,16:49:00,Clear,59,64,0,2,2
112,Capistrano Beach,33.45614113,-117.6676277,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Capistrano Beach,33.45614113,-117.6676277,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Capistrano Beach,33.45614113,-117.6676277,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Capistrano Beach,33.45614113,-117.6676277,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Capistrano Beach,33.45614113,-117.6676277,6:21:00,16:49:00,Clear,59,64,0,2,2
112,Beach State Park,33.45460429,-117.6692246,7:11:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Beach State Park,33.45460429,-117.6692246,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Beach State Park,33.45460429,-117.6692246,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Beach State Park,33.45460429,-117.6692246,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Beach State Park,33.45460429,-117.6692246,6:21:00,16:49:00,Clear,59,64,0,2,2
112,Poche Beach,33.44156743,-117.64617,7:10:00,17:58:00,Partly cloudy,61,67,45,8,2
112,Poche Beach,33.44156743,-117.64617,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,Poche Beach,33.44156743,-117.64617,6:23:00,16:47:00,Clear,59,63,0,11,1.6
112,Poche Beach,33.44156743,-117.64617,6:20:00,16:49:00,Partly cloudy,55,64,47,2,1.3
112,Poche Beach,33.44156743,-117.64617,6:21:00,16:48:00,Clear,59,64,0,2,2
112,San Clemente City Beach,33.42782296,-117.6280388,7:10:00,17:58:00,Partly cloudy,61,67,45,8,2
112,San Clemente City Beach,33.42782296,-117.6280388,6:19:00,16:50:00,Clear,59,64,0,7,1.3
112,San Clemente City Beach,33.42782296,-117.6280388,6:23:00,16:47:00,Clear,59,63,0,11,1.6
